target_id	length	eff_length	est_counts	tpm
NM_001323246.1	774	474.563	1	17.8731
NM_001323247.1	774	474.563	0	0
NM_001323248.1	2028	1728.56	0	0
NM_001323250.1	1127	827.563	0	0
XM_015809912.1	1079	779.563	0	0
XM_015809913.1	969	669.563	0	0
XM_015809914.1	2121	1821.56	0	0
XM_015809915.1	1197	897.563	0	0
XM_015809916.1	4227	3927.56	0	0
XM_015809917.1	4689	4389.56	0	0
XM_015809918.1	5295	4995.56	0	0
XM_015809919.1	1537	1237.56	0	0
XM_015809920.2	632	332.722	0	0
XM_015809923.1	3357	3057.56	0	0
XM_015809924.1	1491	1191.56	0	0
XM_015809925.1	653	353.64	0	0
XM_015809926.1	1487	1187.56	0	0
XM_015809927.1	1104	804.563	0	0
XM_015809929.1	750	450.564	0	0
XM_015809931.1	1020	720.563	0	0
XM_015809932.1	1670	1370.56	0	0
XM_015809933.1	5436	5136.56	0	0
XM_015809934.1	2281	1981.56	0	0
XM_015809935.1	1696	1396.56	0	0
XM_015809936.1	4062	3762.56	0	0
XM_015809937.1	1380	1080.56	0	0
XM_015809938.1	2671	2371.56	0	0
XM_015809940.1	1860	1560.56	0	0
XM_015809941.1	3282	2982.56	0	0
XM_015809942.1	1806	1506.56	0	0
XM_015809944.1	1194	894.563	0	0
XM_015809945.1	5872	5572.56	0	0
XM_015809947.1	789	489.563	0	0
XM_015809948.1	1179	879.563	0	0
XM_015809949.1	1516	1216.56	0	0
XM_015809950.1	1684	1384.56	0	0
XM_015809951.1	1405	1105.56	0	0
XM_015809952.1	1426	1126.56	0	0
XM_015809953.1	510	214.991	0	0
XM_015809954.1	510	214.991	0	0
XM_015809955.2	3421	3121.56	0	0
XM_015809956.1	2492	2192.56	0	0
XM_015809957.1	2492	2192.56	0	0
XM_015809958.1	2470	2170.56	0	0
XM_015809959.1	2473	2173.56	0	0
XM_015809961.1	3284	2984.56	0	0
XM_015809962.2	1751	1451.56	0	0
XM_015809963.1	2080	1780.56	0	0
XM_015809964.1	2158	1858.56	0	0
XM_015809965.1	1361	1061.56	0	0
XM_015809966.1	1039	739.563	0	0
XM_015809967.2	1352	1052.56	0	0
XM_015809968.1	977	677.563	0	0
XM_015809969.1	1942	1642.56	0	0
XM_015809970.1	1931	1631.56	0	0
XM_015809971.1	978	678.563	0	0
XM_015809973.1	2809	2509.56	0	0
XM_015809975.1	3269	2969.56	0	0
XM_015809976.1	1926	1626.56	0	0
XM_015809977.1	3595	3295.56	0	0
XM_015809978.2	1116	816.563	0	0
XM_015809979.1	489	196.381	0	0
XM_015809980.1	2509	2209.56	0	0
XM_015809983.1	1673	1373.56	0	0
XM_015809985.1	2272	1972.56	0	0
XM_015809986.2	1353	1053.56	0	0
XM_015809987.1	1191	891.563	0	0
XM_015809988.1	1323	1023.56	0	0
XM_015809989.1	1659	1359.56	0	0
XM_015809991.1	1067	767.563	0	0
XM_015809993.1	1272	972.563	0	0
XM_015809994.1	2811	2511.56	0	0
XM_015809995.1	1176	876.563	0	0
XM_015809996.1	2550	2250.56	0	0
XM_015809997.1	884	584.563	0	0
XM_015809998.1	1036	736.563	0	0
XM_015810001.1	1882	1582.56	0	0
