target_id	length	eff_length	est_counts	tpm
comp25388_c0_seq1	293	136.031	338	44.4234
comp25841_c0_seq1	345	182.464	0	0
comp24711_c0_seq1	453	284.398	16	1.00584
comp24711_c0_seq2	249	99.9417	0	0
comp25566_c0_seq1	272	118.47	140	21.1278
comp25515_c0_seq1	307	148.274	62	7.47586
comp25594_c0_seq1	552	380.942	26	1.22025
comp25876_c0_seq1	229	84.9089	0	0
comp24479_c0_seq1	515	344.593	45	2.33474
comp25596_c0_seq1	229	84.9089	10	2.10562
comp25879_c0_seq1	300	142.088	0	0
comp25203_c0_seq1	238	91.5509	2	0.390572
comp25632_c0_seq1	343	180.643	95	9.40235
comp24013_c0_seq1	467	297.939	434	26.0433
comp24570_c0_seq1	292	135.191	19	2.51269
comp25433_c0_seq1	285	129.312	9	1.24433
comp24053_c0_seq1	364	199.901	22	1.96762
comp24249_c0_seq1	405	238.25	56	4.20231
comp25040_c0_seq1	261	109.518	12	1.95897
comp24077_c0_seq1	450	281.483	60	3.81094
comp25653_c0_seq1	343	180.643	104	10.2931
comp25952_c0_seq1	613	441.381	2	0.0810121
comp24574_c0_seq1	264	111.944	0	0
comp25956_c0_seq1	255	104.663	49	8.3702
comp25770_c0_seq1	259	107.915	3	0.497019
comp24080_c0_seq1	221	79.028	15	3.39347
comp24238_c0_seq1	215	74.8601	21	5.01536
comp25790_c0_seq1	201	65.475	3	0.81918
comp25471_c0_seq1	210	71.4758	5	1.25068
comp25096_c0_seq1	210	71.4758	26	6.50351
comp24310_c0_seq1	217	76.2477	39	9.14473
comp25004_c0_seq1	318	158.076	42	4.75026
comp24517_c0_seq1	279	124.267	3	0.431616
comp25629_c0_seq1	302	143.85	1	0.124286
comp25185_c0_seq1	365	200.836	18	1.60237
comp24264_c0_seq1	320	159.828	24	2.68467
comp25957_c0_seq1	411	243.982	5	0.366392
comp25479_c0_seq1	631	459.239	248	9.65487
comp25285_c0_seq1	228	84.1668	2	0.424837
comp24394_c0_seq1	224	81.2181	15	3.30196
comp24862_c0_seq1	202	66.1735	16	4.32284
comp24106_c0_seq1	257	106.293	46	7.73725
comp24152_c0_seq1	234	88.6024	12	2.42142
comp25262_c0_seq1	461	292.098	9	0.550869
comp24576_c0_seq1	643	471.161	12	0.45535
comp24447_c0_seq1	411	243.982	0	0
comp24447_c0_seq2	229	84.9089	19	4.00068
comp24438_c0_seq1	242	94.5514	9	1.7018
comp25363_c0_seq1	228	84.1668	37	7.85949
comp25711_c0_seq1	245	96.8351	94	17.3552
comp24104_c0_seq1	217	76.2477	145	33.9997
comp25247_c0_seq1	282	126.817	38	5.35722
comp24515_c0_seq1	303	144.73	65	8.02951
comp25823_c0_seq1	244	96.0213	21	3.91008
comp24650_c0_seq1	298	140.327	74	9.42812
comp24473_c0_seq1	224	81.2181	88	19.3715
comp25733_c0_seq1	238	91.5509	1	0.195286
comp24421_c0_seq1	442	273.745	52	3.39618
comp24637_c0_seq1	277	122.58	2	0.291705
comp24393_c0_seq1	262	110.319	0	0
comp24119_c0_seq1	354	190.699	94	8.8128
comp24977_c0_seq1	414	246.783	43	3.11521
comp24195_c0_seq1	299	141.196	12	1.51947
comp25227_c0_seq1	220	78.3576	7	1.59717
comp25559_c0_seq1	306	147.368	23	2.79035
comp24682_c0_seq1	318	158.076	30	3.39304
comp24035_c0_seq1	276	121.747	168	24.6709
comp24523_c0_seq1	215	74.8601	84	20.0614
comp25381_c0_seq1	292	135.191	92	12.1667
comp24323_c0_seq1	241	93.7951	9	1.71552
comp25751_c0_seq1	208	70.1629	26	6.6252
comp25575_c0_seq1	248	99.1532	25	4.50782
comp25201_c0_seq1	213	73.485	1	0.243296
comp25358_c0_seq1	204	67.4953	0	0
comp24872_c0_seq1	601	429.512	21	0.874133
comp25279_c0_seq1	297	139.478	106.41	13.6399
comp25279_c0_seq2	229	84.9089	66.5896	14.0212
comp25968_c0_seq1	266	113.618	10	1.57357
comp24181_c0_seq1	570	398.76	830	37.2134
comp25077_c0_seq1	339	176.943	0	0
comp25170_c0_seq1	425	257.349	64	4.44622
comp25297_c0_seq1	281	125.934	62	8.80203
comp24769_c0_seq1	295	137.748	0	0
comp24894_c0_seq1	222	79.7509	42	9.41558
comp25974_c0_seq1	386	220.431	4	0.32443
comp25184_c0_seq1	257	106.293	1	0.168201
comp25683_c0_seq1	224	81.2181	1	0.220131
comp25617_c0_seq1	217	76.2477	7	1.64136
comp24887_c0_seq1	289	132.643	107	14.4223
comp25519_c0_seq1	230	85.6582	26	5.42673
comp24067_c0_seq1	419	251.564	53	3.7667
comp24696_c0_seq1	382	216.613	31	2.55864
comp24211_c0_seq1	229	84.9089	7.34115	1.54577
comp24211_c0_seq2	209	70.8139	48.6588	12.285
comp25549_c0_seq1	210	71.4758	6	1.50081
comp24015_c0_seq1	294	136.861	61	7.96866
comp24007_c0_seq1	222	79.7509	147	32.9545
comp24191_c0_seq1	203	66.8375	14	3.74491
comp25508_c0_seq1	402	235.459	0	0
comp25789_c0_seq1	280	125.086	19	2.71567
comp25945_c0_seq1	588	416.604	86	3.6907
comp24306_c0_seq1	245	96.8351	58	10.7085
comp24467_c0_seq1	217	76.2477	1	0.23448
comp24967_c0_seq1	528	357.33	0	0
comp24865_c0_seq1	219	77.6678	1	0.230193
comp25463_c0_seq1	404	237.291	9	0.678102
comp24103_c0_seq1	347	184.322	3	0.29099
comp24229_c0_seq1	449	280.512	0	0
comp25037_c0_seq1	406	239.206	6	0.448448
comp24659_c0_seq1	401	234.506	3	0.228718
comp25081_c0_seq1	238	91.5509	26	5.07743
comp25286_c0_seq1	379	213.819	43	3.59547
comp24248_c0_seq1	242	94.5514	18	3.4036
comp24676_c0_seq1	252	102.221	11	1.92391
comp25434_c0_seq1	339	176.943	4	0.404166
comp25434_c0_seq2	246	97.6103	5	0.915815
comp24377_c0_seq1	230	85.6582	20	4.1744
comp24690_c0_seq1	278	123.439	19	2.75192
comp25758_c0_seq1	276	121.747	1	0.14685
comp25942_c0_seq1	364	199.901	0	0
comp25976_c0_seq1	400	233.586	10	0.765397
comp24296_c0_seq1	320	159.828	10	1.11861
comp25169_c0_seq1	208	70.1629	5	1.27408
comp24465_c0_seq1	253	103.044	40	6.94016
comp25205_c0_seq1	243	95.299	0	0
comp24686_c0_seq1	529	358.324	800	39.916
comp25817_c0_seq1	207	69.4965	93	23.9251
comp24212_c0_seq1	213	73.485	1	0.243296
comp24839_c0_seq1	221	79.028	11	2.48854
comp24838_c0_seq1	270	116.853	106	16.2181
comp24428_c0_seq1	365	200.836	60	5.34125
comp24721_c0_seq1	493	323.102	48	2.65604
comp24000_c0_seq1	633	461.216	0	0
comp25520_c0_seq1	350	187.037	297	28.3899
comp24622_c0_seq1	332	170.618	0	0
comp25865_c0_seq1	225	81.9512	63	13.7442
comp25000_c0_seq1	517	346.541	0	0
comp25000_c0_seq2	468	298.899	50	2.99074
comp25000_c0_seq3	344	181.543	24	2.36356
comp25000_c0_seq4	295	137.748	0	0
comp24118_c0_seq1	503	332.872	6	0.322261
comp24497_c0_seq1	329	167.921	3	0.31941
comp25383_c0_seq1	286	130.132	69	9.47979
comp24774_c0_seq1	317	157.184	8	0.909947
comp25605_c0_seq1	458	289.224	1	0.0618156
comp24315_c0_seq1	412	244.895	43	3.13922
comp25024_c0_seq1	219	77.6678	65	14.9626
comp25360_c0_seq1	265	112.792	48	7.60845
comp25719_c0_seq1	428	260.257	8.37646	0.575429
comp25719_c0_seq2	328	167.047	5.62354	0.601873
comp25086_c0_seq1	276	121.747	527	77.3902
comp25855_c0_seq1	620	448.314	142	5.6629
comp24670_c0_seq1	357	193.448	33	3.04989
comp25565_c0_seq1	218	76.9537	0	0
comp25599_c0_seq1	205	68.174	70	18.3575
comp25659_c0_seq1	219	77.6678	2	0.460387
comp24946_c0_seq1	410	243.01	7	0.514999
comp24528_c0_seq1	206	68.8193	4	1.03916
comp25120_c0_seq1	291	134.37	43	5.72137
comp25502_c0_seq1	469	299.889	62	3.69628
comp24732_c0_seq1	699	526.993	23	0.78029
comp25702_c0_seq1	224	81.2181	7	1.54091
comp25452_c0_seq1	591	419.59	2	0.0852194
comp24372_c0_seq1	253	103.044	5	0.86752
comp24201_c0_seq1	586	414.624	29	1.25048
comp24190_c0_seq1	349	186.175	5	0.480156
comp24360_c0_seq1	311	151.829	413	48.6327
comp25846_c0_seq1	376	210.963	89	7.54252
comp25688_c0_seq1	265	112.792	46	7.29143
comp24660_c0_seq1	215	74.8601	0	0
comp24982_c0_seq1	400	233.586	0	0
comp25830_c0_seq1	266	113.618	18	2.83243
comp25472_c0_seq1	251	101.46	26	4.58157
comp25435_c0_seq1	399	232.673	16	1.22944
comp25272_c0_seq1	394	227.997	33	2.58773
comp24909_c0_seq1	365	200.836	77	6.8546
comp25779_c0_seq1	320	159.828	180	20.1351
comp24807_c0_seq1	690	518.054	0	0
comp25283_c0_seq1	374	209.135	396	33.8533
comp24932_c0_seq1	321	160.722	198	22.0254
comp24651_c0_seq1	237	90.811	9	1.77189
comp25753_c0_seq1	225	81.9512	9	1.96345
comp24619_c0_seq1	250	100.714	45	7.98835
