target_id,Pm_1_f,Pm_2_f,Pm_3_m,Pm_4_f
XM_029285845.1,0,0,0,0
XM_029285846.1,0,0,0.15905,9.31525
XM_029285847.1,0,0,0,0
XM_029285848.1,0,0,0,0
XM_029285849.1,0,0,0,0.0799454
XM_029285850.1,0,0,0,0.0284508
XM_029285851.1,0.691358,0,34.7413,36.3094
XM_029285852.1,0,0,0,0
XM_029285853.1,0,0,0,0
XM_029285854.1,0,0,0.149407,0.0261127
XM_029285855.1,0,0,0,0.0214549
XM_029285856.1,0,0,0,0
XM_029285857.1,0,0,0.0117023,0.0322499
XM_029285858.1,0,0,0.0380111,0
XM_029285859.1,0,0,0,0
XM_029285860.1,0,0,0,0
XM_029285861.1,0.0207415,0,9.18121,0.0163142
XM_029285862.1,0,0,0.0098806,0.0104073
XM_029285863.1,0.0325931,0,0,0.00424353
XM_029285864.1,0.0426257,0.215359,12.2977,0.0586744
XM_029285865.1,0,0,0,0
XM_029285866.1,0,0,0,0
XM_029285867.1,0,0,0,0
XM_029285868.1,0.0685672,0,23.1381,28.1444
XM_029285869.1,333.273,1.9096,140.313,135.818
XM_029285870.1,0,0,0,0.0164969
XM_029285871.1,0.132221,0,57.6478,0.0781914
XM_029285872.1,0,0,0,0
XM_029285873.1,0,0,0,0
XM_029285874.1,0,0,0,0.00731494
XM_029285875.1,0,0,0,0
XM_029285876.1,0.0976815,0,0,93.358
XM_029285877.1,0.0554304,0.553603,15.2993,0.0327114
XM_029285878.1,0,0.227875,0.0421842,0.0444542
XM_029285879.1,0.0456467,0,0.937091,0
XM_029285880.1,0.0315974,0.434299,7.87748,51.1189
XM_029285881.1,0,0.112014,0,0
XM_029285882.1,0,0,0,0
XM_029285883.1,0,0,0,0
XM_029285884.1,0,0.231817,9.90858,0.00885134
XM_029285885.1,8.81901,0,0,0.00999762
XM_029285886.1,0.0125733,0,0.333172,0.0098851
XM_029285887.1,0,0,0,0
XM_029285888.1,0,0,0,0
XM_029285889.1,0,0,0,0
XM_029285890.1,0,0,0,0
XM_029285891.1,0,0,0,0
XM_029285892.1,0,0,0,0
XM_029285893.1,0,0,0,0
XM_029285894.1,0,0,0,0
XM_029285895.1,0,0,0,0
XM_029285896.1,0,0,0,0
XM_029285897.1,0,0,0.0181921,0.0191967
XM_029285898.1,0,0,0,0
XM_029285899.1,0,0,0,0
XM_029285900.1,0,0,0,0
XM_029285901.1,0,0,0,0
XM_029285902.1,0,0,0,0
XM_029285903.1,0,0,0,0
XM_029285904.1,0,0,0,0
XM_029285905.1,0,0,0.0171978,0.00906183
XM_029285906.1,0,0,5.09423,0.0148503
XM_029285907.1,0,0,0.202342,0
XM_029285908.1,0,0,0.0216214,0
XM_029285909.1,0,0,0,0
XM_029285910.1,0,0,0.146024,0
XM_029285911.1,0,0,0,0
XM_029285912.1,0.000570131,0,1.00524,1.23E-05
XM_029285913.1,0,0,0.023866,0
XM_029285914.1,0,0,0,0
XM_029285915.1,0,0,0,0
XM_029285916.1,0,0,0,0
XM_029285917.1,0,0,0,0
XM_029285918.1,0,0,0,0
XM_029285919.1,0,0,0,0
XM_029285920.1,0,0,0,0
XM_029285921.1,0.0500683,0,7.82705,0.0118075
XM_029285922.1,0.0179034,0,0,0
XM_029285923.1,0.0231727,0,0.00865009,2.35152
XM_029285924.1,0,0,0,0
XM_029285925.1,0,0,0,0
XM_029285926.1,0,0,0,0
XM_029285927.1,0,0,0,0
XM_029285928.1,0.0516509,0.258815,0,0.0101593
XM_029285929.1,0,0,0,0
XM_029285930.1,0,0,0,0
XM_029285931.1,0,0,0,0.0298634
XM_029285932.1,0,0,7.48552,0
XM_029285933.1,0,0,0,0
XM_029285934.1,0,0,0,0
XM_029285935.1,0,0.363487,0.0138132,0
XM_029285936.1,0,0,0,0
XM_029285937.1,0,0,0,0.00950036
XM_029285938.1,0,0,0,0
XM_029285939.1,0.0202912,0.410842,16.2143,0.0159596
XM_029285940.1,0,0,0,0
XM_029285941.1,0,0,0,0
XM_029285942.1,0,0.562252,0.0892629,0.0469349
XM_029285943.1,0.19797,0,0.0441,0
XM_029285944.1,0,0,0,0
XM_029285945.1,0.0209285,0,0.00781112,0.00823074
XM_029285946.1,0,0,0,0
XM_029285947.1,0.0270485,0,0.0100955,0
XM_029285948.1,0.0255051,0,0,0
XM_029285949.1,0,0,0,0
XM_029285950.1,0,0,0.0141778,0
XM_029285951.1,0.011067,0.113971,1.91649,0
XM_029285952.1,0.0363587,0.184758,17.9598,0.0214454
XM_029285953.1,0,0,0,0
XM_029285954.1,0.451528,0.369161,0.0561774,0
XM_029285955.1,0,0,9.74951,17.2265
XM_029285956.1,0,0,0,0
XM_029285957.1,0,0,0,0.0216024
XM_029285958.1,0.0332769,0.173589,15.4335,0.250063
XM_029285959.1,0,0,0,0
XM_029285960.1,0.0343414,0,0,0
XM_029285961.1,0,0,0,0
XM_029285962.1,0,0,0.0548588,0
XM_029285963.1,0,0,0,0
XM_029285964.1,0.109831,0.320393,9.44558,83.6002
XM_029285965.1,568.803,0,91.4783,10.6835
XM_029285966.1,0,0,0,0.107008
XM_029285967.1,0,0,0,0
XM_029285968.1,0.0490793,0.246256,20.6353,0.891812
XM_029285969.1,4.55E-08,0.000247562,4.33213,1.35263
XM_029285970.1,0,0,0.0550989,0.0193809
XM_029285971.1,0.0126063,0.12945,1.83961,0.00495554
XM_029285972.1,0,0,0,0
XM_029285973.1,0,0.193895,3.49505,0
XM_029285974.1,0,0,169.544,0
XM_029285975.1,0,0,0,0
XM_029285976.1,0,0,0.0868204,0
XM_029285977.1,0,0,32.8703,0.00860138
XM_029285978.1,0.0172428,0,0.0193063,0.00677987
XM_029285979.1,0.0575003,0,0.06439,0.0453172
XM_029285980.1,0,0,0.0430562,0
XM_029285981.1,0.126972,0,2.65419,71.8232
XM_029285982.1,0,0,11.4321,0
XM_029285983.1,0.155507,0.711947,19.1567,141.711
XM_029285984.1,0.0825713,0,16.9225,0.0325825
XM_029285985.1,0.0779445,0,0.0145464,0
XM_029285986.1,0,0,0,0
XM_029285987.1,0,0,0,0
XM_029285988.1,0.0299034,0,2.34383,0.0117661
XM_029285989.1,0.018002,0.183016,27.6545,0.00707866
XM_029285990.1,0,0,0,0
XM_029285991.1,0,0,0,0
XM_029285992.1,0,0.357647,0,0
XM_029285993.1,0,0,0,0
XM_029285994.1,0.302255,0.483261,0,137.515
XM_029285995.1,0,0.313625,0,0
XM_029285996.1,0,0,0.0121729,0
XM_029285997.1,0,0,0.035308,0.0186274
XM_029285998.1,0,0,0,0
XM_029285999.1,0,0,0,0
XM_029286000.1,0,0,0,0
XM_029286001.1,0,0,0,0
XM_029286002.1,0.123486,0,0.0460947,0.0243361
XM_029286003.1,0,0,0.0146655,0.0154679
XM_029286004.1,0,0,0,0
XM_029286005.1,0.0625081,0.620309,9.90383,0.0368953
XM_029286006.1,0,0,0,0
XM_029286007.1,0,0,0,0
XM_029286008.1,0,0,0,0
XM_029286009.1,0,0,0,0
XM_029286010.1,0.031092,0.308637,42.5664,1.73731
XM_029286011.1,0,0,0,0
XM_029286012.1,0,0,0,0
XM_029286013.1,0.0253702,0.763391,0.151504,2.85427
XM_029286014.1,0,0,0.0142758,0
XM_029286015.1,0,0,0,0
XM_029286016.1,0,0,0,0
XM_029286017.1,0,0,0,0
XM_029286018.1,0,0,0.0701869,0.149431
XM_029286019.1,0,0.342279,0.0259075,0.0409777
XM_029286020.1,0,0,0,0
XM_029286021.1,0,0,0,0
XM_029286022.1,64.6373,2.60684,96.0318,0.301027
XM_029286023.1,0.614289,0,0,0
XM_029286024.1,0.0219098,0,2.52668,0.0172342
XM_029286025.1,0,0,0,0
XM_029286026.1,0,0,0,0
XM_029286027.1,0,0,0,0
XM_029286028.1,0,0,0,0.00618911
XM_029286029.1,0,0,3.35696,0
XM_029286030.1,0,0,0,0
XM_029286031.1,0,0,0,0
XM_029286032.1,0,0,72.4214,0
XM_029286033.1,0,0,0,0
XM_029286034.1,0,0,0,0
XM_029286035.1,0,0,0,0
XM_029286036.1,0,0,0,0
XM_029286037.1,0,0,0,0
XM_029286038.1,0,0,0,0
XM_029286039.1,0,0,0.0137015,0.0216535
XM_029286040.1,0,0,0,0
XM_029286041.1,0,0,0,0
XM_029286042.1,0,0,0,0
XM_029286043.1,0,0,0,0
XM_029286044.1,0,0,0,0
XM_029286045.1,0,0.238354,0,0.00931872
XM_029286046.1,0,0,1.93975,9.58667
XM_029286047.1,0.0275073,0,0.0444986,0.366994
XM_029286048.1,0.0167375,0.341118,0,6.49104
XM_029286049.1,0,0,0.01827,0
XM_029286050.1,0,0,0.00501714,0
XM_029286051.1,0,0,0.0150145,0
XM_029286052.1,0,0,0,0
XM_029286053.1,0,0,0,0
XM_029286054.1,0,0,0,0
XM_029286055.1,0,0,0,0
XM_029286056.1,0,0,0,0
XM_029286057.1,0,0,0,0
XM_029286058.1,0,0,0,0
XM_029286059.1,0,0,0,0
XM_029286060.1,0,0,0,0
XM_029286061.1,0,0,0,0
XM_029286062.1,0,0,10.1759,0
XM_029286063.1,0,0,0,0
XM_029286064.1,0,0,0,0
XM_029286065.1,0,0,0,0
XM_029286066.1,0,0,19.9836,0
XM_029286067.1,0.0686828,1.01672,47.7973,0.0135156
XM_029286068.1,0,0,0.0307889,0
XM_029286069.1,0,0,0,0
XM_029286070.1,0,0,0,0
XM_029286071.1,0.078775,0,2.88185,0
XM_029286072.1,0,0.216344,0.0239773,0.008422
XM_029286073.1,0,0,0,0
XM_029286074.1,0,0,0,0
XM_029286075.1,0,0.392115,0.0599387,0.0632206
XM_029286076.1,0.019856,0.10246,0.0518738,26.2887
XM_029286077.1,0.0606834,0,0.0169862,0
XM_029286078.1,0,0,0,0
XM_029286079.1,0,0,0,0
XM_029286080.1,0.0472346,0.911241,3.22644,0
XM_029286081.1,0,0,0,0
XM_029286082.1,0,0,0.0649387,57.4595
XM_029286083.1,0,0.326198,0.0123067,0
XM_029286084.1,0,0,0.016241,0
XM_029286085.1,0,0,0,0
XM_029286086.1,0,0,0,0
XM_029286087.1,0.0144635,0.148009,0.161942,0
XM_029286088.1,0.3059,3.70336,0.0207578,0.0710616
XM_029286089.1,0,0,0,0
XM_029286090.1,0.494706,0,194.361,47.9967
XM_029286091.1,561.393,4.28544,306.241,289.136
XM_029286092.1,0,0,0,0
XM_029286093.1,0,0,0,0
XM_029286094.1,0,0,0,0
XM_029286095.1,0,0,0,0
XM_029286096.1,0,0,0,0
XM_029286097.1,0,0,0,0
XM_029286098.1,0,0,0,0
XM_029286099.1,0,0,0,0
XM_029286100.1,0,0,0,0
XM_029286101.1,0,0,0,0
XM_029286102.1,0.110683,0.724886,21.8128,0.0580892
XM_029286103.1,69.3464,6.96227,99.3776,118.754
XM_029286104.1,0.0314178,0.623375,0,0.0370889
XM_029286105.1,0.391366,0,66.403,0.0513378
XM_029286106.1,0,0,0,0
XM_029286107.1,0,0,0,0
XM_029286108.1,0,0,0,0
XM_029286109.1,0.00204304,0,0,0.00764945
XM_029286110.1,0.0174373,0,0,0
XM_029286111.1,0,0,0,0
XM_029286112.1,0,0,0,0
XM_029286113.1,0,0,0,0
XM_029286114.1,0,0.629861,0.0237116,0
XM_029286115.1,0,0,0,0
XM_029286116.1,0,0,0,0
XM_029286117.1,0,0,0,0
XM_029286118.1,0,0,0,0
XM_029286119.1,0,0,23.2429,0
XM_029286120.1,0,0,0.0459763,0
XM_029286121.1,0,0,0,0
XM_029286122.1,0.04255,0.214992,56.5865,0.0418358
XM_029286123.1,0,0,0,0
XM_029286124.1,613.619,3.68534,5.21683,0.355665
XM_029286125.1,0.107735,0,0,0.0425675
XM_029286126.1,0,0,0.473027,0
XM_029286127.1,9.89923,0,16.1821,0.0132062
XM_029286128.1,0,0,0,0
XM_029286129.1,0,0,0,0
XM_029286130.1,45.083,1.78658,290.089,794.381
XM_029286131.1,0,0,0,0
XM_029286132.1,0,0,0,0
XM_029286133.1,0.525912,3.45561,92.0228,76.6824
XM_029286134.1,0,0.26855,0,0
XM_029286135.1,0,0,0.457741,0
XM_029286136.1,0,0,40.2312,0
XM_029286137.1,0,0,0.198712,0
XM_029286138.1,0,0,0.773267,0
XM_029286139.1,0.266452,1.67829,35.2867,94.2024
XM_029286140.1,0,0.515524,0,0
XM_029286141.1,0.0187917,0.190767,0.00964688,0.00999613
XM_029286142.1,0,0,0,0
XM_029286143.1,0,0,0,0
XM_029286144.1,0,0,0,0
XM_029286145.1,0,0,0,0
XM_029286146.1,0,0,0,0
XM_029286147.1,0.0424622,0.643696,3.20924,0.0250496
XM_029286148.1,0,0.460893,0.0178535,0.0188385
XM_029286149.1,0,0,0,0
XM_029286150.1,0.0862322,1.55721,98.6017,0.102102
XM_029286151.1,0,0,0,0
XM_029286152.1,0,0,0,0
XM_029286153.1,0,0,0,0
XM_029286154.1,0,0,0,0
XM_029286155.1,0,0,0,0
XM_029286156.1,0,0,0,0
XM_029286157.1,0,0,0,0
XM_029286158.1,0,0,0,0
XM_029286159.1,0,0,0,0
XM_029286160.1,0,0,0,0
XM_029286161.1,0,0,0,0
XM_029286162.1,0,0,0,0
XM_029286163.1,0.175484,0,93.1455,0.0695345
XM_029286164.1,0,0,57.7349,0
XM_029286165.1,0.378443,0,0.0353202,0.0747135
XM_029286166.1,0,0,0,0
XM_029286167.1,0,0,0.0669785,0
XM_029286168.1,0,0,0,0
XM_029286169.1,0.658504,6.14946,109.193,261.575
XM_029286170.1,0,0.293211,0,0
XM_029286171.1,0,0,0.837221,0
XM_029286172.1,0,0,0,0
XM_029286173.1,0,0,0,0
XM_029286174.1,0,0.645574,39.3646,0
XM_029286175.1,0.182487,1.47009,1.33E-09,0
XM_029286176.1,0,0,0,0
XM_029286177.1,0,0.529955,0.0197601,0.0208276
XM_029286178.1,0,0,0,0
XM_029286179.1,0,0,0,0
XM_029286180.1,0,0,0,0
XM_029286181.1,0,0,0,0
XM_029286182.1,0,0,0,0
XM_029286183.1,0,2.74074,23.2298,0
XM_029286184.1,0,0,0,0
XM_029286185.1,1.55,9.6989,1.39187,121.954
XM_029286186.1,47.8735,7.20748,280.476,117.367
XM_029286187.1,1.5661,0,0.228853,1.26604
XM_029286188.1,0,0,0,0
XM_029286189.1,0,0,0,0.0135046
XM_029286190.1,0,0,0,0
XM_029286191.1,0.0128517,0,0.00479648,0.00505208
XM_029286192.1,0,0,0,1.30541
XM_029286193.1,0,0,0.00788681,0
XM_029286194.1,0,0,0,0
XM_029286195.1,0,0,0,0
XM_029286196.1,0,0.257231,0.00957707,0.010094
XM_029286197.1,0,0,0,0
XM_029286198.1,0,0,0.00971869,0
XM_029286199.1,0,0,0,0
XM_029286200.1,0,0,0,0
XM_029286201.1,0,0,0,0.027297
XM_029286202.1,0.0223521,0.450863,0.433809,1.49452
XM_029286203.1,0.0394205,0,0.0294275,0.0155188
XM_029286204.1,0,0,0,0
XM_029286205.1,0,0,0,0
XM_029286206.1,0,0,0,0
XM_029286207.1,0,0,0,0
XM_029286208.1,0,0.242245,0.0179868,0.0189561
XM_029286209.1,0,0,0,0
XM_029286210.1,0,0,0.118729,0.0630349
XM_029286211.1,0,0,0,0
XM_029286212.1,497.803,19.0305,216.347,630.07
XM_029286213.1,0,0,0,0
XM_029286214.1,0,0,0,0
XM_029286215.1,0,0,0,0
XM_029286216.1,0,0,0,0
XM_029286217.1,0,0,0,0
XM_029286218.1,0,0,0,0
XM_029286219.1,7.37E-09,1.39E-05,7.19E-10,3.68E-09
XM_029286220.1,0,0,0,0
XM_029286221.1,0.545475,1.93154,0.202758,0.32551
XM_029286222.1,0,0.527012,0,0
XM_029286223.1,0,0,0,0
XM_029286224.1,0.0369701,0.363138,25.4592,0.0436566
XM_029286225.1,0,0,0,0
XM_029286226.1,0,0,0,0
XM_029286227.1,0,0,0,0
XM_029286228.1,0,0,0,0
XM_029286229.1,0,0,0.0383864,0
XM_029286230.1,0,0,0,0
XM_029286231.1,0,0,0,0
XM_029286232.1,0,0,0,0
XM_029286233.1,0,0,0,0
XM_029286234.1,0,0,0,0
XM_029286235.1,0,0,0.00585611,0
XM_029286236.1,0,0,0,0
XM_029286237.1,0,0.735615,46.6274,65.591
XM_029286238.1,0,1.82464,63.2092,165.242
XM_029286239.1,0.133048,0.657782,19.5906,8.49541
XM_029286240.1,0,0,0,0
XM_029286241.1,0,0,0,0
XM_029286242.1,0,0.256357,0.00616105,10.8639
XM_029286243.1,0,0,0,0
XM_029286244.1,0,0,0,0.0174651
XM_029286245.1,0,0,0,0.158528
XM_029286246.1,0,0,0,0
XM_029286247.1,0,1.40049,40.9676,0
XM_029286248.1,0,0,0,0
XM_029286249.1,0.101918,0.194073,23.6048,0.0538761
XM_029286250.1,0,0.358664,0.0136171,0.01436
XM_029286251.1,0,0,0,0
XM_029286252.1,0.0741485,1.36606,47.4421,18.9218
XM_029286253.1,0,0,0,0
XM_029286254.1,0.267015,5.60004,0.232587,0.38647
XM_029286255.1,0,0.382599,0.0291876,0
XM_029286256.1,0,0,0,0
XM_029286257.1,0,0,0,0
XM_029286258.1,0,0.00010653,1.35E-09,0
XM_029286259.1,0,0,0,0
XM_029286260.1,0,0,0.0285819,0
XM_029286261.1,0.0764324,0,0.412165,0
XM_029286262.1,0,0,0,10.5154
XM_029286263.1,0,0,2.50313,4.13933
XM_029286264.1,0.00968121,0.0998504,0,0
XM_029286265.1,0,0,11.5715,0.0473076
XM_029286266.1,0,0,0,0
XM_029286267.1,0,1.97679,0,0
XM_029286268.1,0,0,0,0
XM_029286269.1,0,0.546025,0.107575,0
XM_029286270.1,0.0457337,0,0.0512115,0
XM_029286271.1,0,0,0.99596,0
XM_029286272.1,0.0955987,0.460612,0.0178416,0
XM_029286273.1,0,0,0,0
XM_029286274.1,0,0,0.00660477,0.00695844
XM_029286275.1,0,0,2.19122,0
XM_029286276.1,0,0,0.0359249,0
XM_029286277.1,0,0,0.107374,0
XM_029286278.1,0,0,0,0
XM_029286279.1,0,0,0.15993,0.00933719
XM_029286280.1,0,0,0,0
XM_029286281.1,0,0,0.0217423,0
XM_029286282.1,0,0,0.122689,0
XM_029286283.1,0,0,10.9131,0
XM_029286284.1,0,0,56.6479,0
XM_029286285.1,0,0,0,0
XM_029286286.1,0,0,0,0
XM_029286287.1,4.10607,0.995289,2.80527,15.5146
XM_029286288.1,0,0,0.00465838,0.00490652
XM_029286289.1,0.0231577,0,0.726028,0.00910855
XM_029286290.1,0,0,33.1824,0.0112689
XM_029286291.1,0,0,2.33E-10,0
XM_029286292.1,0,0.102487,8.901,0.16588
XM_029286293.1,0,0,0.0335588,0
XM_029286294.1,0,0,0,0
XM_029286295.1,0,0,0,0
XM_029286296.1,0,0,0,0
XM_029286297.1,0,0,0,0.0204758
XM_029286298.1,0,0,0,0
XM_029286299.1,0,0,0.0283556,0
XM_029286300.1,0,0,0,0
XM_029286301.1,0,0,2.62208,0
XM_029286302.1,0,0,0,0
XM_029286303.1,0,0,0,0
XM_029286304.1,0.104582,0.423014,1.91261,0.00822595
XM_029286305.1,0,0,0,0
XM_029286306.1,0,0.230513,0.0256163,0.00899837
XM_029286307.1,0,0,0.00684376,0.00721046
XM_029286308.1,0,0,0,0
XM_029286309.1,0.0332928,0,7.04572,95.7635
XM_029286310.1,0,0,0,0
XM_029286311.1,0,0,0,0
XM_029286312.1,0.053834,1.61532,0.0401855,0.031768
XM_029286313.1,173.514,0.282485,3.41353,0
XM_029286314.1,0,0,0,0
XM_029286315.1,0,0,0,0
XM_029286316.1,0,0,0,0
XM_029286317.1,0,0,0,0
XM_029286318.1,0,0,0,0
XM_029286319.1,0,0,0,0
XM_029286320.1,0,0,0,0
XM_029286321.1,0,0,0,0
XM_029286322.1,0,0,0,0
XM_029286323.1,0,0,0,0
XM_029286324.1,0,0,0,0
XM_029286325.1,0,0.209111,0,0
XM_029286326.1,0,0,0,0.0129461
XM_029286327.1,0,0,0,0
XM_029286328.1,0,0,0,0
XM_029286329.1,0,0,0.0172348,0
XM_029286330.1,0,0,0,0
XM_029286331.1,0,0,0,0
XM_029286332.1,0,0.826208,43.9948,14.0129
XM_029286333.1,0,0.48203,0.018751,0
XM_029286334.1,0.0722332,0.355296,0.242647,2.25654
XM_029286335.1,0,0.274095,0.0206416,0
XM_029286336.1,1.59758,14.6737,293.415,1143.6
XM_029286337.1,0,0,0,0
XM_029286338.1,0,0,0,0
XM_029286339.1,0,0,0,0
XM_029286340.1,0,0,0,0
XM_029286341.1,0,0,0,0
XM_029286342.1,0.0106921,0,0.00399045,0
XM_029286343.1,0,0,0,0
XM_029286344.1,0,0,0,0
XM_029286345.1,0,0,0,0
XM_029286346.1,0,0,0,0
XM_029286347.1,0,0,0,0
XM_029286348.1,0,0,0,0
XM_029286349.1,0,0,0,0
XM_029286350.1,0,0,0,0
XM_029286351.1,0,0,0,0
XM_029286352.1,0.157723,0,0.0588778,0.093337
XM_029286353.1,0,0,0,0
XM_029286354.1,0,0,0,0
XM_029286355.1,0,0,21.3828,0
XM_029286356.1,0,0,0,0
XM_029286357.1,0.047736,0,0.873081,39.9519
XM_029286358.1,0,0,0,0
XM_029286359.1,0,0,0,0
XM_029286360.1,0,0,0,0
XM_029286361.1,0,0,1.04931,0.780323
XM_029286362.1,0,0,0,0
XM_029286363.1,0,0,0,0
XM_029286364.1,0,0,0,0
XM_029286365.1,0,0,6.87335,0
XM_029286366.1,0,0,0.108786,0
XM_029286367.1,0,0,1.12616,0
XM_029286368.1,0,0,0,0
XM_029286369.1,0,0.7256,0.0593331,0.0313539
XM_029286370.1,0,0,0,0
XM_029286371.1,0,0,0,0
XM_029286372.1,964.173,3.92645,178.838,1.31687
XM_029286373.1,0,2.01292,84.5909,0
XM_029286374.1,0,0,0,0
XM_029286375.1,0,0,0,0
XM_029286376.1,0,0,0,0
XM_029286377.1,0,0,0,0
XM_029286378.1,0,0,0.017489,0.00921544
XM_029286379.1,0,0,0,0
XM_029286380.1,0,0,2.16055,0
XM_029286381.1,0,0,0,0
XM_029286382.1,0,0,0,0
XM_029286383.1,0,0,0,0
XM_029286384.1,0.0406627,0.205812,26.1186,0.00799562
XM_029286385.1,0.0366874,0,0.520352,0.0144407
XM_029286386.1,0,0,0,0
XM_029286387.1,0,0,37.978,0.0909351
XM_029286388.1,0,0,0,0
XM_029286389.1,0,0,0,0
XM_029286390.1,0,0,0,0
XM_029286391.1,0.0526614,0,0,0
XM_029286392.1,0.0203225,0,0,0.46115
XM_029286393.1,0,0,0,0
XM_029286394.1,0,0,0.00990192,3.16236
XM_029286395.1,0,0,0,0
XM_029286396.1,0,0,0,0
XM_029286397.1,0,0,0,0
XM_029286398.1,314.802,10.3778,100.915,413.638
XM_029286399.1,0,0,8.89615,0
XM_029286400.1,0,0,0,0
XM_029286401.1,0,0,0,0
XM_029286402.1,0,0,0,0.0176395
XM_029286403.1,0,0,0,0
XM_029286404.1,0,0,0,0
XM_029286405.1,0.09482,0,0.00393203,0.107668
XM_029286406.1,0,1.15E-05,0,0
XM_029286407.1,0.035198,0.346817,0,0
XM_029286408.1,0,0,4.1325,0
XM_029286409.1,0,0,0.0168551,0
XM_029286410.1,0,0,0,0
XM_029286411.1,0,0,0.0352275,0
XM_029286412.1,0.447834,0.0984091,0.207043,0.00374499
XM_029286413.1,0,0,0,0
XM_029286414.1,0,0,0,0
XM_029286415.1,0,0,0.0417161,0
XM_029286416.1,0,0,0.0584993,0
XM_029286417.1,464.479,1.69119,169.851,46.4302
XM_029286418.1,0.14953,0,55.679,0.0294896
XM_029286419.1,0,0,0.026223,0
XM_029286420.1,0,0,0,0
XM_029286421.1,0.062548,0,0.0233479,0.0246545
XM_029286422.1,0,0,0,0
XM_029286423.1,0.0799436,0.266658,4.47567,0.0628997
XM_029286424.1,0,0,0.662429,0
XM_029286425.1,129.496,0,0,0.0273498
XM_029286426.1,0,0,0,0
XM_029286427.1,0,0,0.0148357,0
XM_029286428.1,3.47351,0.225732,2.88309,0
XM_029286429.1,0.0252613,0.259389,0.0188559,0.0148954
XM_029286430.1,0,0,0.552202,0.0318414
XM_029286431.1,0.0194048,0,0,0
XM_029286432.1,0,0,0,0
XM_029286433.1,0,0,0,0
XM_029286434.1,0,0,8.98981,0
XM_029286435.1,0,0,0,0
XM_029286436.1,0.0920733,0.823511,0,204.984
XM_029286437.1,203.708,0,0.0233682,0.098704
XM_029286438.1,0,0,0,0
XM_029286439.1,0.247393,0.193103,14.5745,1.70622
XM_029286440.1,0,0,0,0
XM_029286441.1,0,0.550393,1.71479,0.527063
XM_029286442.1,0,0,0,0.0134769
XM_029286443.1,6.46335,4.29386,86.6621,364.831
XM_029286444.1,0.0956311,0.631965,0,0
XM_029286445.1,544.735,146.285,635.352,25269.9
XM_029286446.1,0.0618492,0,0,0.0243781
XM_029286447.1,0,0,0,0
XM_029286448.1,0,0,0,0
XM_029286449.1,0,0,0,0
XM_029286450.1,7.48E-09,0,2.21E-07,0.0250436
XM_029286451.1,0.12092,0.601094,36.997,0.0237896
XM_029286452.1,0,0,0,0
XM_029286453.1,0,0,0,0
XM_029286454.1,0.0641082,3.00315,0.0717912,36.6438
XM_029286455.1,0,0.639441,23.9018,0.0254036
XM_029286456.1,0,0,0,0
XM_029286457.1,0,0,0,0
XM_029286458.1,0,0,0,0
XM_029286459.1,0,0,57.8533,0
XM_029286460.1,0,0.251587,0,0
XM_029286461.1,0.0767056,0,0,0.100581
XM_029286462.1,0,0,0,0
XM_029286463.1,0,0,0,0
XM_029286464.1,0.429392,1.52808,231.994,4.13372
XM_029286465.1,0,0,0,0
XM_029286466.1,0,0,0.499225,0
XM_029286467.1,0.0764324,0.70139,0,0
XM_029286468.1,0,0,0,0
XM_029286469.1,0.112905,0,3.81369,0.0222103
XM_029286470.1,0,0,0,0
XM_029286471.1,0.0197092,0.203432,13.233,0.0232396
XM_029286472.1,0.0841416,0.409515,74.3071,0.0662582
XM_029286473.1,0,0.273698,21.7357,0.010775
XM_029286474.1,0,0,0,0
XM_029286475.1,0,0,0,0
XM_029286476.1,0,0,0,0
XM_029286477.1,0,0,0,0
XM_029286478.1,0.187706,0.905788,26.6445,0
XM_029286479.1,1.80372,12.4405,64.1058,230.217
XM_029286480.1,0,0.447008,0,0
XM_029286481.1,0,0,0,0
XM_029286482.1,0,0,0,0
XM_029286483.1,0.0356349,0,86.2631,0.376865
XM_029286484.1,0,0,0,0
XM_029286485.1,0.163009,0,0,0
XM_029286486.1,48.227,0.857064,370.994,167.382
XM_029286487.1,179.816,11.144,197.813,116.538
XM_029286488.1,0,0,0,0
XM_029286489.1,3935.48,42.7419,1984.22,1630.63
XM_029286490.1,0,0,0,0
XM_029286491.1,0,0,0,0
XM_029286492.1,0,0,0.557346,0.0213627
XM_029286493.1,0,0,0,2.72742
XM_029286494.1,0,0,0,0
XM_029286495.1,0,0,0,0
XM_029286496.1,0,0,0,0
XM_029286497.1,0,0,0,0
XM_029286498.1,0,0,0,0
XM_029286499.1,0,0,0,0
XM_029286500.1,0.044135,0.428045,24.7929,0.0173792
XM_029286501.1,0,0,0,0
XM_029286502.1,0,0,0,0
XM_029286503.1,0,0,0,0
XM_029286504.1,0,0,0,0
XM_029286505.1,0.0502506,0.398726,0.0152821,37.529
XM_029286506.1,0,0,0.0241238,0
XM_029286507.1,0,0,0,0.0285658
XM_029286508.1,0,0,0,0
XM_029286509.1,0,0,0.474442,0
XM_029286510.1,0,0,0,0
XM_029286511.1,0,0,0,0
XM_029286512.1,0,0,0,0
XM_029286513.1,0,0,0,0
XM_029286514.1,0,0,0,0
XM_029286515.1,0,0.697172,0.0132086,0.0278569
XM_029286516.1,0,0,0,0.022266
XM_029286517.1,0,0,0,0
XM_029286518.1,0,0,0,0
XM_029286519.1,0,0,0,0
XM_029286520.1,0,0,0.0178062,0.0187884
