target_id,Pm_1_f,Pm_2_f,Pm_3_m,Pm_4_f
XM_029286361.1,0,0,49.3966,34.7971
XM_029286362.1,0,0,0,0
XM_029286363.1,0,0,0,0
XM_029286364.1,0,0,0,0
XM_029286365.1,0,0,418,0
XM_029286366.1,0,0,14,0
XM_029286367.1,0,0,71.8835,0
XM_029286368.1,0,0,0,0
XM_029286369.1,0,1,2,1
XM_029286370.1,0,0,0,0
XM_029286371.1,0,0,0,0
XM_029286372.1,47222,19,23468,164
XM_029286373.1,0,1,788,0
XM_029286374.1,0,0,0,0
XM_029286375.1,0,0,0,0
XM_029286376.1,0,0,0,0
XM_029286377.1,0,0,0,0
XM_029286378.1,0,0,2,1
XM_029286379.1,0,0,0,0
XM_029286380.1,0,0,75,0
XM_029286381.1,0,0,0,0
XM_029286382.1,0,0,0,0
XM_029286383.1,0,0,0,0
XM_029286384.1,2,1,3442,1
XM_029286385.1,1,0,38,1
XM_029286386.1,0,0,0,0
XM_029286387.1,0,0,1324,3
XM_029286388.1,0,0,0,0
XM_029286389.1,0,0,0,0
XM_029286390.1,0,0,0,0
XM_029286391.1,1,0,0,0
XM_029286392.1,1.08259,0,0,62.4712
XM_029286393.1,0,0,0,0
XM_029286394.1,0,0,1,303
XM_029286395.1,0,0,0,0
XM_029286396.1,0,0,0,0
XM_029286397.1,0,0,0,0
XM_029286398.1,5470.42,19.0336,4697.97,18240.6
XM_029286399.1,0,0,238,0
XM_029286400.1,0,0,0,0
XM_029286401.1,0,0,0,0
XM_029286402.1,0,0,0,1
XM_029286403.1,0,0,0,0
XM_029286404.1,0,0,0,0
XM_029286405.1,9,0,1,26
XM_029286406.1,0,3.37E-05,0,0
XM_029286407.1,1,0.999966,0,0
XM_029286408.1,0,0,147.915,0
XM_029286409.1,0,0,1.42795,0
XM_029286410.1,0,0,0,0
XM_029286411.1,0,0,1,0
XM_029286412.1,47,1,58.2216,1
XM_029286413.1,0,0,0,0
XM_029286414.1,0,0,0,0
XM_029286415.1,0,0,3.00293,0
XM_029286416.1,0,0,3,0
XM_029286417.1,4890,2,4790,1238
XM_029286418.1,2,0,1995,1
XM_029286419.1,0,0,1.01476,0
XM_029286420.1,0,0,0,0
XM_029286421.1,1,0,1,1
XM_029286422.1,0,0,0,0
XM_029286423.1,3,1,450,6
XM_029286424.1,0,0,30,0
XM_029286425.1,1867,0,0,1
XM_029286426.1,0,0,0,0
XM_029286427.1,0,0,1,0
XM_029286428.1,317,2,705,0
XM_029286429.1,2,2,4,3
XM_029286430.1,0,0,23.6099,1.28925
XM_029286431.1,1,0,0,0
XM_029286432.1,0,0,0,0
XM_029286433.1,0,0,0,0
XM_029286434.1,0,0,456,0
XM_029286435.1,0,0,0,0
XM_029286436.1,1,1,0,5639
XM_029286437.1,3254,0,1,4
XM_029286438.1,0,0,0,0
XM_029286439.1,13,1,2052,228
XM_029286440.1,0,0,0,0
XM_029286441.1,0,1,79,23
XM_029286442.1,0,0,0,1
XM_029286443.1,86,6.21272,3089,12307
XM_029286444.1,3,2,0,0
XM_029286445.1,6635,196,20730.4,780035
XM_029286446.1,1,0,0,1
XM_029286447.1,0,0,0,0
XM_029286448.1,0,0,0,0
XM_029286449.1,0,0,0,0
XM_029286450.1,2.35E-07,0,1.86E-05,2
XM_029286451.1,4,2,3279,2
XM_029286452.1,0,0,0,0
XM_029286453.1,0,0,0,0
XM_029286454.1,1,5,3,1450
XM_029286455.1,0,2,1984,2
XM_029286456.1,0,0,0,0
XM_029286457.1,0,0,0,0
XM_029286458.1,0,0,0,0
XM_029286459.1,0,0,6323,0
XM_029286460.1,0,1,0,0
XM_029286461.1,3,0,0,10
XM_029286462.1,0,0,0,0
XM_029286463.1,0,0,0,0
XM_029286464.1,11,4,15922.6,269
XM_029286465.1,0,0,0,0
XM_029286466.1,0,0,38,0
XM_029286467.1,1,1,0,0
XM_029286468.1,0,0,0,0
XM_029286469.1,4,0,362,2
XM_029286470.1,0,0,0,0
XM_029286471.1,2,2,3598,6
XM_029286472.1,2,1,4732,4
XM_029286473.1,0,1,2126.31,1
XM_029286474.1,0,0,0,0
XM_029286475.1,0,0,0,0
XM_029286476.1,0,0,0,0
XM_029286477.1,0,0,0,0
XM_029286478.1,4,2,1521.17,0
XM_029286479.1,24,18,2285,7766
XM_029286480.1,0,1,0,0
XM_029286481.1,0,0,0,0
XM_029286482.1,0,0,0,0
XM_029286483.1,1.63782,0,10622.9,44.0411
XM_029286484.1,0,0,0,0
XM_029286485.1,1,0,0,0
XM_029286486.1,524.459,1.04188,10806.7,4610.52
XM_029286487.1,5483.49,34.34,16161.9,9030.65
XM_029286488.1,0,0,0,0
XM_029286489.1,101747,112.844,137440,107093
XM_029286490.1,0,0,0,0
XM_029286491.1,0,0,0,0
XM_029286492.1,0,0,55,2
XM_029286493.1,0,0,0,136.289
XM_029286494.1,0,0,0,0
XM_029286495.1,0,0,0,0
XM_029286496.1,0,0,0,0
XM_029286497.1,0,0,0,0
XM_029286498.1,0,0,0,0
XM_029286499.1,0,0,0,0
XM_029286500.1,1,1,1505,1
XM_029286501.1,0,0,0,0
XM_029286502.1,0,0,0,0
XM_029286503.1,0,0,0,0
XM_029286504.1,0,0,0,0
XM_029286505.1,1.22934,1,1.00164,2332
XM_029286506.1,0,0,1,0
XM_029286507.1,0,0,0,1
XM_029286508.1,0,0,0,0
XM_029286509.1,0,0,40,0
XM_029286510.1,0,0,0,0
XM_029286511.1,0,0,0,0
XM_029286512.1,0,0,0,0
XM_029286513.1,0,0,0,0
XM_029286514.1,0,0,0,0
XM_029286515.1,0,2,1,2
XM_029286516.1,0,0,0,1
XM_029286517.1,0,0,0,0
XM_029286518.1,0,0,0,0
XM_029286519.1,0,0,0,0
XM_029286520.1,0,0,1,1
XM_029286521.1,0,2,0,2
XM_029286522.1,0,0,1,0
XM_029286523.1,0,0,0,0
XM_029286524.1,5128,1,2378.96,0
XM_029286525.1,0,0,0,0
XM_029286526.1,0,0,0,0
XM_029286527.1,0,0,0,0
XM_029286528.1,14.9273,0,10,15
XM_029286529.1,0,0,0,0
XM_029286530.1,0,0,0,0
XM_029286531.1,0,0,1,1
XM_029286532.1,0,0,2397,2
XM_029286533.1,0,0,0,0
XM_029286534.1,0,0,0,0
XM_029286535.1,0,0,0,0
XM_029286536.1,0,0,0,0
XM_029286537.1,0,0,0,0
XM_029286538.1,0,0,0,0
XM_029286539.1,0,0,0,0
XM_029286540.1,0,0,0,0
XM_029286541.1,0,0,0,0
XM_029286542.1,0,0,0,0
XM_029286543.1,0,0,2,0
XM_029286544.1,0,0,0,0
XM_029286545.1,0,0,0,0
XM_029286546.1,0,0,2,0
XM_029286547.1,0,0,0,0
XM_029286548.1,0,0,1,0
XM_029286549.1,0,0,0,0
XM_029286550.1,0,0,2,0
XM_029286551.1,0,0,0,0
XM_029286552.1,0,0,0,0
XM_029286553.1,0,0,0,0
XM_029286554.1,2,3,368,8967
XM_029286555.1,0,0,0,0
XM_029286556.1,2,1,146,5285
XM_029286557.1,1,0,0,0
XM_029286558.1,0,0,0,0
XM_029286559.1,0,0,0,0
XM_029286560.1,0,0,0,0
XM_029286561.1,0,0,0,0
XM_029286562.1,0,0,1042.37,1.28984
XM_029286563.1,0,1,529.785,80
XM_029286564.1,0,0,0,0
XM_029286565.1,0,0,0,0
XM_029286566.1,0,0,0,0
XM_029286567.1,0,0,0,0
XM_029286568.1,0,0,0,0
XM_029286569.1,0,0,0,0
XM_029286570.1,0,0,0,0
XM_029286571.1,4,1,2386,8
XM_029286572.1,0,0,0,0
XM_029286573.1,0,0,0,0
XM_029286574.1,0,0,0,0
XM_029286575.1,0,0,0,0
XM_029286576.1,0,1,0,0
XM_029286577.1,1,0,132,0
XM_029286578.1,0,0,0,1
XM_029286579.1,0,0,0,0
XM_029286580.1,0,0,1,0
XM_029286581.1,0,0,0,0
XM_029286582.1,1,0,618,0
XM_029286583.1,0,0,0,0
XM_029286584.1,0,0,0,0
XM_029286585.1,0,0,0,0
XM_029286586.1,0,0,0,0
XM_029286587.1,0,0,0,0
XM_029286588.1,0,0,0,0
XM_029286589.1,0,0,0,0
XM_029286590.1,0,0,0,0
XM_029286591.1,0,0,59,0
XM_029286592.1,0,1,4,3
XM_029286593.1,0,0,0,0
XM_029286594.1,5245,18,8619,22976
XM_029286595.1,0,0,0,0
XM_029286596.1,0,0,135,0
XM_029286597.1,2,0,0,0
XM_029286598.1,0,0,0,0
XM_029286599.1,19,10,20828,8679
XM_029286600.1,0,0,0,0
XM_029286601.1,2,1,4,4
XM_029286602.1,1,0,1,1
XM_029286603.1,1.18437,0,464.132,1
XM_029286604.1,0,0,0,0
XM_029286605.1,0,0,15,1
XM_029286606.1,0,0,3,0
XM_029286607.1,0,0,0,0
XM_029286608.1,2,2,1,0
XM_029286609.1,0,1,7,1
XM_029286610.1,5,1.13156,4331.23,557
XM_029286611.1,0,0,0,0
XM_029286612.1,0,0,0,0
XM_029286613.1,0,0,0,0
XM_029286614.1,0,0,0,0
XM_029286615.1,0,0,0,0
XM_029286616.1,0,0,1.01413,0
XM_029286617.1,0,0,1.38591,0
XM_029286618.1,0,0,0,0
XM_029286619.1,0,0,0,0
XM_029286620.1,0,0,0,0
XM_029286621.1,0,0,0,0
XM_029286622.1,0,0,0,0
XM_029286623.1,9,13,3930,23785
XM_029286624.1,0,0,0,0
XM_029286625.1,0,0,0,0
XM_029286626.1,0,0,172.148,0
XM_029286627.1,1.02927,0,1.01345,2253.43
XM_029286628.1,217.597,7,5219.25,25609.4
XM_029286629.1,1,0,0,0
XM_029286630.1,0,0,0,0
XM_029286631.1,0,0,0,0
XM_029286632.1,0,0,2024.97,0
XM_029286633.1,1,0,96,0
XM_029286634.1,0,0,0,0
XM_029286635.1,0,0,0,0
XM_029286636.1,0,0,0,0
XM_029286637.1,0,0,0,0
XM_029286638.1,0,0,0,0
XM_029286639.1,0.000402866,0,1195.48,66.6122
XM_029286640.1,0,0,0,0
XM_029286641.1,1,0,1,0
XM_029286642.1,1,0,0,0
XM_029286643.1,0,1,0,0
XM_029286644.1,0,0,317,0
XM_029286645.1,0,0,0,0
XM_029286646.1,0,0,0,0
XM_029286647.1,0,0,0,0
XM_029286648.1,0,0,0,0
XM_029286649.1,2,4,2,0
XM_029286650.1,0,0,0,0
XM_029286651.1,1,0,553,0
XM_029286652.1,0,0,0,0
XM_029286653.1,0,0,174,1654
XM_029286654.1,0,1,0,0
XM_029286655.1,0,0,0,0
XM_029286656.1,1,0,244,0
XM_029286657.1,0,0,49,0
XM_029286658.1,0,0,0,0
XM_029286659.1,0,0,1696.8,0
XM_029286660.1,0,2.29E-07,0,0
XM_029286661.1,2,2.87656,1826,1
XM_029286662.1,1,0,4,5446
XM_029286663.1,0,0,0,0
XM_029286664.1,0,0,0,0
XM_029286665.1,145,0,229.81,1
XM_029286666.1,0,0,0,0
XM_029286667.1,0.0224242,0,0,0
XM_029286668.1,1.07271,0,4,79
XM_029286669.1,0,0,1,0
XM_029286670.1,2,0,1562,501
XM_029286671.1,2,0,0,2
XM_029286672.1,73.5245,4,172.99,113.752
XM_029286673.1,0,0,0,0
XM_029286674.1,0,0,0,0
XM_029286675.1,0,0,0,3
XM_029286676.1,0,0,0,0
XM_029286677.1,0,0,0,0
XM_029286678.1,0,0,178,0
XM_029286679.1,0,0,0,0
XM_029286680.1,0,0,0,0
XM_029286681.1,0,0,0,0
XM_029286682.1,0,0,0,0
XM_029286683.1,0,0,0,0
XM_029286684.1,0,0,0,0
XM_029286685.1,1795.87,2,5.21376,0
XM_029286686.1,1.97758,0,0,0
XM_029286687.1,0,0,0,0
XM_029286688.1,0,0,1841,0
XM_029286689.1,0,0,0,0
XM_029286690.1,9609,1,2,4
XM_029286691.1,0,0,0,0
XM_029286692.1,0,0,0,0
XM_029286693.1,0,0,0,0
XM_029286694.1,0,0,0,0
XM_029286695.1,0,0,0,0
XM_029286696.1,0,0,60.7843,0.987432
XM_029286697.1,0,0,0,0
XM_029286698.1,0,0,0,1
XM_029286699.1,0,0,1742.3,0
XM_029286700.1,0,0,343.654,0
XM_029286701.1,0,0,0,0
XM_029286702.1,0,0,0,0
XM_029286703.1,2,1,2241,4368
XM_029286704.1,1,2,30,3
XM_029286705.1,0,0,1,1
XM_029286706.1,0,0,0,0
XM_029286707.1,0,0,0,0
XM_029286708.1,0,0,0,0
XM_029286709.1,0,0,0,0
XM_029286710.1,0,0,0,0
XM_029286711.1,1,0,2,1
XM_029286712.1,0,0,0,0
XM_029286713.1,0,0,0,0
XM_029286714.1,0,0,0,0
XM_029286715.1,0,2,3,6097
XM_029286716.1,0,0,0,1
XM_029286717.1,0,0,0,0
XM_029286718.1,1,0,20.1381,0
XM_029286719.1,3,0,447.924,0
XM_029286720.1,1,0,0,1
XM_029286721.1,0,0,0,0
XM_029286722.1,0,0,0,0
XM_029286723.1,0,0,0,0
XM_029286724.1,0,0,0,0
XM_029286725.1,0,0,0,0
XM_029286726.1,0,0,0,0
XM_029286727.1,1,0,0,0
XM_029286728.1,0,0,1,0
XM_029286729.1,0,0,1,0
XM_029286730.1,0,0,0,0
XM_029286731.1,0,0,224.085,0
XM_029286732.1,0,0,0,0
XM_029286733.1,0,0,0,0
XM_029286734.1,0,0,0,0
XM_029286735.1,0,0,0,0
XM_029286736.1,0,0,0,0
XM_029286737.1,6,5,5085,1835
XM_029286738.1,0,0,0,0
XM_029286739.1,0,1,0,0
XM_029286740.1,312.378,3,2.92446,3545.3
XM_029286741.1,0,0,0,0
XM_029286742.1,3,0,2167,2
XM_029286743.1,0,0,40,16
XM_029286744.1,4,3,4,9
XM_029286745.1,0,0,1,0
XM_029286746.1,0,0,0,0
XM_029286747.1,0,0,0,0
XM_029286748.1,0,0,3,0
XM_029286749.1,0,0,0,0
XM_029286750.1,0,0,1,0
XM_029286751.1,0,0,0,0
XM_029286752.1,0,0,0,0
XM_029286753.1,0,0,0,0
XM_029286754.1,1,0,1,0
XM_029286755.1,0,0,0,0
XM_029286756.1,0,0,0,0
XM_029286757.1,0,0,0,0
XM_029286758.1,0,0,0,0
XM_029286759.1,3,1,6,14877
XM_029286760.1,0,0,0,0
XM_029286761.1,0,0,0,0
XM_029286762.1,0,0,0,0
XM_029286763.1,0,0,0,1
XM_029286764.1,1,1,4,12403.3
XM_029286765.1,0,0,0,1953.74
XM_029286766.1,0,0,0,0
XM_029286767.1,0,0,0,0
XM_029286768.1,0,1,0,0
XM_029286769.1,6.77066,9,1001,5533
XM_029286770.1,611,5,6,4500
XM_029286771.1,0,3,4874,1
XM_029286772.1,0,0,0,1
XM_029286773.1,0,0,0,0
XM_029286774.1,0,0,0,0
XM_029286775.1,0,0,0,0
XM_029286776.1,0,3,2,0
XM_029286777.1,0,0,1,29
XM_029286778.1,0,0,0,0
XM_029286779.1,1,0,1621,0
XM_029286780.1,0,0,0,0
XM_029286781.1,0,0,1.00141,0
XM_029286782.1,0,0,0,0
XM_029286783.1,0,0,0,0
XM_029286784.1,0,0,1.00155,0
XM_029286785.1,6.56436,0,1823.27,11.3076
XM_029286786.1,0,0,0,0
XM_029286787.1,0,0,0,0
XM_029286788.1,0,0,0,0
XM_029286789.1,0,1,0,881
XM_029286790.1,0,0,0,0
XM_029286791.1,0,0,0,0
XM_029286792.1,0,0,0,3
XM_029286793.1,0,0,0,0
XM_029286794.1,0,0,0,0
XM_029286795.1,0,0,0,0
XM_029286796.1,0,0,0,0
XM_029286797.1,0,0,0,0
XM_029286798.1,0,0,0,2
XM_029286799.1,3,1,2254.77,0
XM_029286800.1,0,0,0,0
XM_029286801.1,0,2,3560,1
XM_029286802.1,0,0,0,0
XM_029286803.1,0,0,0,0
XM_029286804.1,0,0,0,0
XM_029286805.1,0,0,0,0
XM_029286806.1,0,0,49,0
XM_029286807.1,0,0,0,0
XM_029286808.1,0,0,0,0
XM_029286809.1,0,0,1,1
XM_029286810.1,0,0,0,0
XM_029286811.1,28.6644,0,723.038,3535.12
XM_029286812.1,0,0,1,1
XM_029286813.1,0,0,11,251.129
XM_029286814.1,0,0,0,0
XM_029286815.1,0,0,0,0
XM_029286816.1,0,0,0,0
XM_029286817.1,0,0,0,0
XM_029286818.1,0,0,0,0
XM_029286819.1,0,0,0,0
XM_029286820.1,0,0,2,2
XM_029286821.1,0,0,0,0
XM_029286822.1,0,0,1,1
XM_029286823.1,0,0,1,0
XM_029286824.1,0,0,0,0
XM_029286825.1,0,0,0,0
XM_029286826.1,1,2,6,9537
XM_029286827.1,0,0,9.09729,0
XM_029286828.1,4420.6,5.14558,15760.4,7964.24
XM_029286829.1,0,0,0,0
XM_029286830.1,0,0,0,0
XM_029286831.1,0,0,0,0
XM_029286832.1,0,0,0,1531.88
XM_029286833.1,0,0,0,0
XM_029286834.1,0,0,0,0
XM_029286835.1,0,0,3,0
XM_029286836.1,0,0,0,0
XM_029286837.1,0,0,0,0
XM_029286838.1,0,0,0,0
XM_029286839.1,0,0,0,0
XM_029286840.1,0,2,3,3
XM_029286841.1,0,0,0,0
XM_029286842.1,0,0,1.53922,0
XM_029286843.1,0,0,0,0
XM_029286844.1,0,0,1.64437,0
XM_029286845.1,0,0,0,0
XM_029286846.1,0,0,0,0
XM_029286847.1,0,0,0,0
XM_029286848.1,0,0,0,0
XM_029286849.1,0,0,0,0
XM_029286850.1,0,0,0,0
XM_029286851.1,0,0,0,0
XM_029286852.1,0,0,0,0
XM_029286853.1,0,0,0,0
XM_029286854.1,0,0,0,0
XM_029286855.1,0,0,0,0
XM_029286856.1,0,0,0,0
XM_029286857.1,0,0,0,0
XM_029286858.1,0,0,0,0
XM_029286859.1,0,0,0,0
XM_029286860.1,0,0,1,0
XM_029286861.1,0,0,0,0
XM_029286862.1,0,0,0,0
XM_029286863.1,24471.7,17.2917,105617,15381.8
XM_029286864.1,0,0,0,0
XM_029286865.1,0,0,0,0
XM_029286866.1,0,0,0,0
XM_029286867.1,0,0,14.6481,2.08606
XM_029286868.1,1,0,0,858.237
XM_029286869.1,0,0,0,0
XM_029286870.1,0,0,0,0
XM_029286871.1,0,0,0,0
XM_029286872.1,0,0,0,0
XM_029286873.1,0,0,4,4028.76
XM_029286874.1,0,0,0,4
XM_029286875.1,0,0,0,0
XM_029286876.1,0,2,0,0
XM_029286877.1,0,0,74.047,0
XM_029286878.1,0,1,855,3
XM_029286879.1,0,0,0,0
XM_029286880.1,0,0,0,0
XM_029286881.1,0,0,0,0
XM_029286882.1,6,2,10,15732
XM_029286883.1,0,0,0,0
XM_029286884.1,0,0,0,0
XM_029286885.1,0,0,0,0
XM_029286886.1,0,0,0,0
XM_029286887.1,0,0,0,0
XM_029286888.1,0,0,0,0
XM_029286889.1,0,0,0,0
XM_029286890.1,0,0,0,0
XM_029286891.1,0,0,0,0
XM_029286892.1,0,0,0,0
XM_029286893.1,0,0,47,0
XM_029286894.1,0,0,182.3,511
XM_029286895.1,1,0,369.271,4
XM_029286896.1,0,0,1,0
XM_029286897.1,0,0,0,0
XM_029286898.1,0,0,0,0
XM_029286899.1,0,0,0,0
XM_029286900.1,0,0,0,0
XM_029286901.1,0,0,0,0
XM_029286902.1,0,0,0,0
XM_029286903.1,0,0,0,0
XM_029286904.1,0,2,209.638,0
XM_029286905.1,0,0,0,0
XM_029286906.1,0,0,0,0
XM_029286907.1,0,0,0,0
XM_029286908.1,0,0,0,0
XM_029286909.1,0,0,459.823,0
XM_029286910.1,0,0,0,0
XM_029286911.1,0,0,38.935,3.25549
XM_029286912.1,0,0,408.993,0
XM_029286913.1,0,0,0,0
XM_029286914.1,0,0,119.254,0
XM_029286915.1,0,0,0,0
XM_029286916.1,159.992,1,7,0
XM_029286917.1,1,0,1,0
XM_029286918.1,2,2,67,3
XM_029286919.1,1,5,397,5
XM_029286920.1,1,0,22,0
XM_029286921.1,0,0,1,0
XM_029286922.1,0,0,0,0
XM_029286923.1,0,0,0,0
XM_029286924.1,0,0,0,0
XM_029286925.1,0,0,0,0
XM_029286926.1,0,0,0,0
XM_029286927.1,0,0,0,0
XM_029286928.1,0,0,0,0
XM_029286929.1,0,0,0,0
XM_029286930.1,0,2,0,0
XM_029286931.1,0,0,0,0
XM_029286932.1,0,0,21.8838,0
XM_029286933.1,0,0,0,0
XM_029286934.1,0,0,0,0
XM_029286935.1,0,0,0,0
XM_029286936.1,0,0,0,0
XM_029286937.1,0,0,0,0
XM_029286938.1,0,0,0,0
XM_029286939.1,0,0,0,0
XM_029286940.1,0,0,0,0
XM_029286941.1,1,1,1473.17,9.69749
XM_029286942.1,0,1.2713,11.3779,8.82023
XM_029286943.1,0,0,0,0
XM_029286944.1,0,0,0,0
XM_029286945.1,0,0,1.16212,0
XM_029286946.1,0,0,58,0
XM_029286947.1,0,0,0,0
XM_029286948.1,0,0,1,0
XM_029286949.1,0,0,140.595,73.3334
XM_029286950.1,0,0,0,0
XM_029286951.1,1,1,3.22794,0
XM_029286952.1,0,0,0,0
XM_029286953.1,0,0,0,0
XM_029286954.1,0,0,0,0
XM_029286955.1,0,0,0,0
XM_029286956.1,0,0,0,0
XM_029286957.1,0,0,42.7102,0
XM_029286958.1,0,0,0,0
XM_029286959.1,0,0,0,0
XM_029286960.1,0,0,0.00660488,0
XM_029286961.1,0,0,0,0
XM_029286962.1,0,0,16.003,31.0001
XM_029286963.1,0,0,0,0
XM_029286964.1,0,1,3,0
XM_029286965.1,0,0,0,0
XM_029286966.1,1,0,0,0
XM_029286967.1,1,0,1.45899,0
XM_029286968.1,0,0,0,0
XM_029286969.1,0,0,0,0
XM_029286970.1,0,0,0,0
XM_029286971.1,0,0,0,0
XM_029286972.1,0,0,1,0
XM_029286973.1,0,0,0,0
XM_029286974.1,0,0,0,0
XM_029286975.1,2,0,19,406
XM_029286976.1,6,4,132,493
XM_029286977.1,0,0,0,0
XM_029286978.1,0,0,1205.49,3
XM_029286979.1,0,0,0,0
XM_029286980.1,0,0,1.00012,11.1046
XM_029286981.1,0,0,0,2
XM_029286982.1,0,0,0,0
XM_029286983.1,0,0,0,0
XM_029286984.1,0,0,0,0
XM_029286985.1,0,0,0,0
XM_029286986.1,1,0,0,0
XM_029286987.1,0,0,0,0
XM_029286988.1,0,0,0,1
XM_029286989.1,2,0,0,0
XM_029286990.1,0,0,0,0
XM_029286991.1,1,0,0,0
XM_029286992.1,0,0,0,0
XM_029286993.1,0,0,129,0
XM_029286994.1,1,0,2037,0
XM_029286995.1,252.01,0,1,0
XM_029286996.1,0,0,0,0
XM_029286997.1,0,0,0,0
XM_029286998.1,0.852394,0,0,0
XM_029286999.1,0,0,0,0
XM_029287000.1,0,0,27,0
XM_029287001.1,0,0,0,0
XM_029287002.1,0,0,369.719,0
XM_029287003.1,0,0,0,0
XM_029287004.1,0,0,0,0
XM_029287005.1,0,0,801,0
XM_029287006.1,0,0,0,16608.3
XM_029287007.1,0,0,0,0
XM_029287008.1,0,0,1,0
XM_029287009.1,0,0,0,0
XM_029287010.1,0,0,0,0
XM_029287011.1,1,1,0,0
XM_029287012.1,0,0,1,0
XM_029287013.1,0,0,0,0
XM_029287014.1,0,0,0,0
XM_029287015.1,0,0,0,0
XM_029287016.1,0,0,0,0
XM_029287017.1,5,3,10,7
XM_029287018.1,0,0,0,0
XM_029287019.1,0,0,0,0
XM_029287020.1,0,0,519.35,1
XM_029287021.1,0,0,0,0
XM_029287022.1,0,1,1350,1
XM_029287023.1,0,0,580.457,0
XM_029287024.1,0,0.99065,116.501,1.12594
XM_029287025.1,0,0,0,0
XM_029287026.1,0,0,0,0
XM_029287027.1,1,0,79,293
XM_029287028.1,0,0,0,0
XM_029287029.1,0,0,90.5634,0
XM_029287030.1,0,0,0,41.5341
XM_029287031.1,0,0,0,0
XM_029287032.1,0,0,105.618,0
XM_029287033.1,0,0,969.263,1.37375
XM_029287034.1,0,0,13.1628,0
XM_029287035.1,0,0,0,0
XM_029287036.1,0,0,0,0
XM_029287037.1,0,0,0,0
XM_029287038.1,0,0,0,120
XM_029287039.1,1311.49,9.38223,19651.7,18435.7
XM_029287040.1,0,0,2,0
XM_029287041.1,0,1,82.0869,0
XM_029287042.1,0,0,5.0008,0
XM_029287043.1,2,0.00934993,146.598,16.8741
XM_029287044.1,0,0,0,0
XM_029287045.1,1,1,0,20
XM_029287046.1,2,0,0,0
XM_029287047.1,0,0.5,0,0
XM_029287048.1,3753.69,0,94.5551,2.33028
XM_029287049.1,0,0,0,0
XM_029287050.1,0,0,0,0
XM_029287051.1,0,0,0,0
XM_029287052.1,0,0.181867,1704.45,0.537185
XM_029287053.1,0,0,0,0
XM_029287054.1,0,0,0,0
XM_029287055.1,0,0,0,0
XM_029287056.1,0,0,116.22,2491.21
XM_029287057.1,1,1,1,0
XM_029287058.1,0,0,0,0
XM_029287059.1,0,0,0,1
XM_029287060.1,0,0,0,0
XM_029287061.1,0,0,0,0
XM_029287062.1,0,0,0,0
XM_029287063.1,0,0,0,0
XM_029287064.1,0,0,100.659,0
XM_029287065.1,0,0,0,0
XM_029287066.1,0,0,0,0
XM_029287067.1,0,1,0,0
XM_029287068.1,0,0,0,0
XM_029287069.1,0,0,0,0
XM_029287070.1,0,0,0,0
XM_029287071.1,0,0,0,0
XM_029287072.1,0,0,0,0
XM_029287073.1,0,0,0,0
XM_029287074.1,0,0,0,0
XM_029287075.1,0,0,0,0
XM_029287076.1,0,0,10.541,0
XM_029287077.1,0,0,0,0
XM_029287078.1,0,0,0,0
XM_029287079.1,0,0,0,0
XM_029287080.1,0,0,0,0
XM_029287081.1,0,0,0,0
XM_029287082.1,0,0,1,0
XM_029287083.1,0,0,0,0
XM_029287084.1,0,0,676.3,0
XM_029287085.1,0,0,0,0
XM_029287086.1,0,0,0,0
XM_029287087.1,0,0,0,0
XM_029287088.1,214.756,5.04594,3455.01,19.1091
XM_029287089.1,0,0,0,0
XM_029287090.1,0,0,0,0
XM_029287091.1,2,2,4251,5
XM_029287092.1,0,0,0,0
XM_029287093.1,0,1,114.78,1083.86
XM_029287094.1,0,0,0,0
XM_029287095.1,0,0,0,0
XM_029287096.1,0,0,0,0
XM_029287097.1,0,0,0,0
XM_029287098.1,0,0,0,0
XM_029287099.1,0,0,0,0
XM_029287100.1,0,0,0,0
XM_029287101.1,0,0,0,0
XM_029287102.1,0,0,0,0
XM_029287103.1,0,0,0,0
XM_029287104.1,0,0,0,0
XM_029287105.1,0,0,1901.38,0
XM_029287106.1,4,2,1113,6019
XM_029287107.1,0,0,0,0
XM_029287108.1,0.501166,0,1690.08,1
XM_029287109.1,0,0,145.472,0
XM_029287110.1,0,0,0,0
XM_029287111.1,0,0,0,0
XM_029287112.1,451.586,2,122.523,172.005
XM_029287113.1,0,0,0,0
XM_029287114.1,0,1,0,0
XM_029287115.1,1,2,2393,3782
XM_029287116.1,0,0,0,0
XM_029287117.1,1,0,35.9894,292.865
XM_029287118.1,0,0,2.00204,0
XM_029287119.1,0,0,0,0
XM_029287120.1,0,0,0,0
XM_029287121.1,71.9685,0,0,0
XM_029287122.1,0,0,0,0
XM_029287123.1,0,0,0,0
XM_029287124.1,0,0,0,0
XM_029287125.1,0,0,0,0
XM_029287126.1,0,1,0,0
XM_029287127.1,0,0,0,0
XM_029287128.1,0,0,0.756758,1
XM_029287129.1,0.815626,0,8.31812,0
XM_029287130.1,0,0,0,0
XM_029287131.1,0,0,0,0
XM_029287132.1,0,0,0,0
XM_029287133.1,0,0,1621,2
XM_029287134.1,0,0,0,0
XM_029287135.1,0,0,0,0
XM_029287136.1,2,0,0,0
XM_029287137.1,0,0,2.47933,0
XM_029287138.1,0,0,1,0
XM_029287139.1,0,0,8.01802,0
XM_029287140.1,0,0,1.16379,0
XM_029287141.1,0,0,0,0
XM_029287142.1,0,0,9,0
XM_029287143.1,0,0,1297,1
XM_029287144.1,0,0,0,0
